trial,p,M,C,nguesses,prob
25,1,16,1,1,1
26,1,16,1,1,1
27,1,16,1,1,1
28,1,16,1,1,1
29,1,16,1,1,1
30,1,16,1,1,1
31,1,16,1,1,1
32,1,16,1,1,1
33,1,16,1,1,1
34,1,16,1,1,1
35,1,16,1,1,1
36,1,16,1,1,1
37,1,16,1,1,1
38,1,16,1,1,1
39,1,16,1,1,1
40,1,16,1,1,1
41,1,16,1,1,1
42,1,16,1,1,1
43,1,16,1,1,1
44,1,16,1,1,1
45,1,16,1,1,1
46,1,16,1,1,1
47,1,16,1,1,1
48,1,16,1,1,1
49,1,16,1,1,1
50,1,16,1,1,1
51,1,16,1,1,1
52,1,16,1,1,1
53,1,16,1,1,1
54,1,16,1,1,1
55,1,16,1,1,1
56,1,16,1,1,1
57,1,16,1,1,1
58,1,16,1,1,1
59,1,16,1,1,1
60,1,16,1,1,1
61,1,16,1,1,1
62,1,16,1,1,1
63,1,16,1,1,1
64,1,16,1,1,1
65,1,16,1,1,1
66,1,16,1,1,1
67,1,16,1,1,1
68,1,16,1,1,1
69,1,16,1,1,1
70,1,16,1,1,1
71,1,16,1,1,1
72,1,16,1,1,1
73,1,16,1,1,1
74,1,16,1,1,1
75,1,16,1,1,1
76,1,16,1,1,1
77,1,16,1,1,1
78,1,16,1,1,1
79,1,16,1,1,1
80,1,16,1,1,1
81,1,16,1,1,1
82,1,16,1,1,1
83,1,16,1,1,1
84,1,16,1,1,1
85,1,16,1,1,1
86,1,16,1,1,1
87,1,16,1,1,1
88,1,16,1,1,1
89,1,16,1,1,1
90,1,16,1,1,1
91,1,16,1,1,1
92,1,16,1,1,1
93,1,16,1,1,1
94,1,16,1,1,1
95,1,16,1,1,1
96,1,16,1,1,1
97,1,16,1,1,1
98,1,16,1,1,1
99,1,16,1,1,1
100,1,16,1,1,1
1,0.1,16,2,1,0
2,0.1,16,2,1,0.05215646940822467
3,0.1,16,2,1,0.09929789368104314
4,0.1,16,2,1,0.14343029087261785
5,0.1,16,2,1,0.18054162487462388
6,0.1,16,2,1,0.22567703109327986
7,0.1,16,2,1,0.2688064192577733
8,0.1,16,2,1,0.3069207622868606
9,0.1,16,2,1,0.33901705115346037
10,0.1,16,2,1,0.37512537612838515
11,0.1,16,2,1,0.4122367101303912
12,0.1,16,2,1,0.44232698094282846
13,0.1,16,2,1,0.4583751253761284
14,0.1,16,2,1,0.485456369107322
15,0.1,16,2,1,0.5175526579739218
16,0.1,16,2,1,0.5416248746238717
17,0.1,16,2,1,0.563691073219659
18,0.1,16,2,1,0.5877632898696088
19,0.1,16,2,1,0.6028084252758275
20,0.1,16,2,1,0.6268806419257773
21,0.1,16,2,1,0.649949849548646
22,0.1,16,2,1,0.6649949849548646
23,0.1,16,2,1,0.6850551654964895
24,0.1,16,2,1,0.6990972918756269
25,0.1,16,2,1,0.7121364092276831
26,0.1,16,2,1,0.7191574724172517
27,0.1,16,2,1,0.7311935807422266
28,0.1,16,2,1,0.7422266800401204
29,0.1,16,2,1,0.7542627883650953
30,0.1,16,2,1,0.7673019057171514
31,0.1,16,2,1,0.7783350050150452
32,0.1,16,2,1,0.7873620862587764
33,0.1,16,2,1,0.7903711133400201
34,0.1,16,2,1,0.802407221664995
35,0.1,16,2,1,0.8084252758274825
36,0.1,16,2,1,0.8154463390170511
37,0.1,16,2,1,0.827482447342026
38,0.1,16,2,1,0.8375125376128385
39,0.1,16,2,1,0.8445336008024072
40,0.1,16,2,1,0.8495486459378134
41,0.1,16,2,1,0.8595787362086259
42,0.1,16,2,1,0.8676028084252758
43,0.1,16,2,1,0.876629889669007
44,0.1,16,2,1,0.8796389167502507
45,0.1,16,2,1,0.8876629889669007
46,0.1,16,2,1,0.8936810431293881
47,0.1,16,2,1,0.8986960882647944
48,0.1,16,2,1,0.9027081243731193
49,0.1,16,2,1,0.9067201604814443
50,0.1,16,2,1,0.9137412236710131
51,0.1,16,2,1,0.917753259779338
52,0.1,16,2,1,0.9227683049147443
53,0.1,16,2,1,0.9247743229689067
54,0.1,16,2,1,0.9277833500501504
55,0.1,16,2,1,0.9307923771313942
56,0.1,16,2,1,0.9388164493480441
57,0.1,16,2,1,0.9448345035105316
58,0.1,16,2,1,0.9488465396188566
59,0.1,16,2,1,0.9488465396188566
60,0.1,16,2,1,0.9518555667001003
61,0.1,16,2,1,0.9538615847542627
62,0.1,16,2,1,0.9578736208625878
63,0.1,16,2,1,0.9598796389167502
64,0.1,16,2,1,0.9608826479438315
65,0.1,16,2,1,0.9618856569709128
66,0.1,16,2,1,0.9618856569709128
67,0.1,16,2,1,0.9648946840521565
68,0.1,16,2,1,0.9679037111334002
69,0.1,16,2,1,0.9699097291875627
70,0.1,16,2,1,0.970912738214644
71,0.1,16,2,1,0.9739217652958877
72,0.1,16,2,1,0.9779338014042126
73,0.1,16,2,1,0.9789368104312939
74,0.1,16,2,1,0.9789368104312939
75,0.1,16,2,1,0.9819458375125376
76,0.1,16,2,1,0.9819458375125376
77,0.1,16,2,1,0.9819458375125376
78,0.1,16,2,1,0.9829488465396189
79,0.1,16,2,1,0.9869608826479438
80,0.1,16,2,1,0.9879638916750251
81,0.1,16,2,1,0.9889669007021064
82,0.1,16,2,1,0.9889669007021064
83,0.1,16,2,1,0.9889669007021064
84,0.1,16,2,1,0.9889669007021064
85,0.1,16,2,1,0.9909729187562688
86,0.1,16,2,1,0.9919759277833501
87,0.1,16,2,1,0.9919759277833501
88,0.1,16,2,1,0.9939819458375125
89,0.1,16,2,1,0.9949849548645938
90,0.1,16,2,1,0.9949849548645938
91,0.1,16,2,1,0.9949849548645938
92,0.1,16,2,1,0.995987963891675
93,0.1,16,2,1,0.9969909729187563
94,0.1,16,2,1,0.9969909729187563
95,0.1,16,2,1,0.9969909729187563
96,0.1,16,2,1,0.9989969909729187
97,0.1,16,2,1,0.9989969909729187
98,0.1,16,2,1,0.9989969909729187
99,0.1,16,2,1,1
100,0.1,16,2,1,1
1,0.2,16,2,1,0
2,0.2,16,2,1,0.107
3,0.2,16,2,1,0.197
4,0.2,16,2,1,0.29
5,0.2,16,2,1,0.352
6,0.2,16,2,1,0.401
7,0.2,16,2,1,0.46599999999999997
8,0.2,16,2,1,0.526
9,0.2,16,2,1,0.567
10,0.2,16,2,1,0.615
11,0.2,16,2,1,0.656
12,0.2,16,2,1,0.692
13,0.2,16,2,1,0.725
14,0.2,16,2,1,0.756
15,0.2,16,2,1,0.779
16,0.2,16,2,1,0.806
17,0.2,16,2,1,0.824
18,0.2,16,2,1,0.839
19,0.2,16,2,1,0.858
20,0.2,16,2,1,0.876
21,0.2,16,2,1,0.887
22,0.2,16,2,1,0.899
23,0.2,16,2,1,0.913
24,0.2,16,2,1,0.921
25,0.2,16,2,1,0.931
26,0.2,16,2,1,0.9369999999999999
27,0.2,16,2,1,0.938
28,0.2,16,2,1,0.95
29,0.2,16,2,1,0.956
30,0.2,16,2,1,0.962
31,0.2,16,2,1,0.967
32,0.2,16,2,1,0.974
33,0.2,16,2,1,0.976
34,0.2,16,2,1,0.976
35,0.2,16,2,1,0.979
36,0.2,16,2,1,0.981
37,0.2,16,2,1,0.982
38,0.2,16,2,1,0.983
39,0.2,16,2,1,0.984
40,0.2,16,2,1,0.986
41,0.2,16,2,1,0.987
42,0.2,16,2,1,0.989
43,0.2,16,2,1,0.991
44,0.2,16,2,1,0.992
45,0.2,16,2,1,0.996
46,0.2,16,2,1,0.996
47,0.2,16,2,1,0.996
48,0.2,16,2,1,0.996
49,0.2,16,2,1,0.996
50,0.2,16,2,1,0.996
51,0.2,16,2,1,0.996
52,0.2,16,2,1,0.996
53,0.2,16,2,1,0.996
54,0.2,16,2,1,0.996
55,0.2,16,2,1,0.996
56,0.2,16,2,1,0.996
57,0.2,16,2,1,0.996
58,0.2,16,2,1,0.996
59,0.2,16,2,1,0.997
60,0.2,16,2,1,0.997
61,0.2,16,2,1,0.997
62,0.2,16,2,1,0.998
63,0.2,16,2,1,0.998
64,0.2,16,2,1,0.998
65,0.2,16,2,1,0.998
66,0.2,16,2,1,0.998
67,0.2,16,2,1,0.998
68,0.2,16,2,1,0.999
69,0.2,16,2,1,0.999
70,0.2,16,2,1,1
71,0.2,16,2,1,1
72,0.2,16,2,1,1
73,0.2,16,2,1,1
74,0.2,16,2,1,1
75,0.2,16,2,1,1
76,0.2,16,2,1,1
77,0.2,16,2,1,1
78,0.2,16,2,1,1
79,0.2,16,2,1,1
80,0.2,16,2,1,1
81,0.2,16,2,1,1
82,0.2,16,2,1,1
83,0.2,16,2,1,1
84,0.2,16,2,1,1
85,0.2,16,2,1,1
86,0.2,16,2,1,1
87,0.2,16,2,1,1
88,0.2,16,2,1,1
89,0.2,16,2,1,1
90,0.2,16,2,1,1
91,0.2,16,2,1,1
92,0.2,16,2,1,1
93,0.2,16,2,1,1
94,0.2,16,2,1,1
95,0.2,16,2,1,1
96,0.2,16,2,1,1
97,0.2,16,2,1,1
98,0.2,16,2,1,1
99,0.2,16,2,1,1
100,0.2,16,2,1,1
1,0.3,16,2,1,0
2,0.3,16,2,1,0.15
3,0.3,16,2,1,0.29000000000000004
4,0.3,16,2,1,0.397
5,0.3,16,2,1,0.478
6,0.3,16,2,1,0.555
7,0.3,16,2,1,0.609
8,0.3,16,2,1,0.674
9,0.3,16,2,1,0.718
10,0.3,16,2,1,0.76
11,0.3,16,2,1,0.794
12,0.3,16,2,1,0.8190000000000001
13,0.3,16,2,1,0.835
14,0.3,16,2,1,0.864
15,0.3,16,2,1,0.885
16,0.3,16,2,1,0.904
17,0.3,16,2,1,0.919
18,0.3,16,2,1,0.9390000000000001
19,0.3,16,2,1,0.9460000000000001
20,0.3,16,2,1,0.9510000000000001
21,0.3,16,2,1,0.957
22,0.3,16,2,1,0.969
23,0.3,16,2,1,0.977
24,0.3,16,2,1,0.981
25,0.3,16,2,1,0.982
26,0.3,16,2,1,0.983
27,0.3,16,2,1,0.986
28,0.3,16,2,1,0.986
29,0.3,16,2,1,0.989
30,0.3,16,2,1,0.99
31,0.3,16,2,1,0.991
32,0.3,16,2,1,0.992
33,0.3,16,2,1,0.992
34,0.3,16,2,1,0.994
35,0.3,16,2,1,0.995
36,0.3,16,2,1,0.997
37,0.3,16,2,1,0.997
38,0.3,16,2,1,0.997
39,0.3,16,2,1,0.998
40,0.3,16,2,1,0.999
41,0.3,16,2,1,0.999
42,0.3,16,2,1,0.999
43,0.3,16,2,1,1
44,0.3,16,2,1,1
45,0.3,16,2,1,1
46,0.3,16,2,1,1
47,0.3,16,2,1,1
48,0.3,16,2,1,1
49,0.3,16,2,1,1
50,0.3,16,2,1,1
51,0.3,16,2,1,1
52,0.3,16,2,1,1
53,0.3,16,2,1,1
54,0.3,16,2,1,1
55,0.3,16,2,1,1
56,0.3,16,2,1,1
57,0.3,16,2,1,1
58,0.3,16,2,1,1
59,0.3,16,2,1,1
60,0.3,16,2,1,1
61,0.3,16,2,1,1
62,0.3,16,2,1,1
63,0.3,16,2,1,1
64,0.3,16,2,1,1
65,0.3,16,2,1,1
66,0.3,16,2,1,1
67,0.3,16,2,1,1
68,0.3,16,2,1,1
69,0.3,16,2,1,1
70,0.3,16,2,1,1
71,0.3,16,2,1,1
72,0.3,16,2,1,1
73,0.3,16,2,1,1
74,0.3,16,2,1,1
75,0.3,16,2,1,1
76,0.3,16,2,1,1
77,0.3,16,2,1,1
78,0.3,16,2,1,1
79,0.3,16,2,1,1
80,0.3,16,2,1,1
81,0.3,16,2,1,1
82,0.3,16,2,1,1
83,0.3,16,2,1,1
84,0.3,16,2,1,1
85,0.3,16,2,1,1
86,0.3,16,2,1,1
87,0.3,16,2,1,1
88,0.3,16,2,1,1
89,0.3,16,2,1,1
90,0.3,16,2,1,1
91,0.3,16,2,1,1
92,0.3,16,2,1,1
93,0.3,16,2,1,1
94,0.3,16,2,1,1
95,0.3,16,2,1,1
96,0.3,16,2,1,1
97,0.3,16,2,1,1
98,0.3,16,2,1,1
99,0.3,16,2,1,1
100,0.3,16,2,1,1
1,0.4,16,2,1,0
2,0.4,16,2,1,0.198
3,0.4,16,2,1,0.356
4,0.4,16,2,1,0.487
5,0.4,16,2,1,0.59
6,0.4,16,2,1,0.663
7,0.4,16,2,1,0.735
8,0.4,16,2,1,0.788
9,0.4,16,2,1,0.828
10,0.4,16,2,1,0.878
11,0.4,16,2,1,0.904
12,0.4,16,2,1,0.927
13,0.4,16,2,1,0.945
14,0.4,16,2,1,0.957
15,0.4,16,2,1,0.96
16,0.4,16,2,1,0.968
17,0.4,16,2,1,0.974
18,0.4,16,2,1,0.98
19,0.4,16,2,1,0.985
20,0.4,16,2,1,0.989
21,0.4,16,2,1,0.993
22,0.4,16,2,1,0.995
23,0.4,16,2,1,0.995
24,0.4,16,2,1,0.995
25,0.4,16,2,1,0.995
26,0.4,16,2,1,0.996
27,0.4,16,2,1,0.997
28,0.4,16,2,1,0.998
29,0.4,16,2,1,0.999
30,0.4,16,2,1,0.999
31,0.4,16,2,1,0.999
32,0.4,16,2,1,1
33,0.4,16,2,1,1
34,0.4,16,2,1,1
35,0.4,16,2,1,1
36,0.4,16,2,1,1
37,0.4,16,2,1,1
38,0.4,16,2,1,1
39,0.4,16,2,1,1
40,0.4,16,2,1,1
41,0.4,16,2,1,1
42,0.4,16,2,1,1
43,0.4,16,2,1,1
44,0.4,16,2,1,1
45,0.4,16,2,1,1
46,0.4,16,2,1,1
47,0.4,16,2,1,1
48,0.4,16,2,1,1
49,0.4,16,2,1,1
50,0.4,16,2,1,1
51,0.4,16,2,1,1
52,0.4,16,2,1,1
53,0.4,16,2,1,1
54,0.4,16,2,1,1
55,0.4,16,2,1,1
56,0.4,16,2,1,1
57,0.4,16,2,1,1
58,0.4,16,2,1,1
59,0.4,16,2,1,1
60,0.4,16,2,1,1
61,0.4,16,2,1,1
62,0.4,16,2,1,1
63,0.4,16,2,1,1
64,0.4,16,2,1,1
65,0.4,16,2,1,1
66,0.4,16,2,1,1
67,0.4,16,2,1,1
68,0.4,16,2,1,1
69,0.4,16,2,1,1
70,0.4,16,2,1,1
71,0.4,16,2,1,1
72,0.4,16,2,1,1
73,0.4,16,2,1,1
74,0.4,16,2,1,1
75,0.4,16,2,1,1
76,0.4,16,2,1,1
77,0.4,16,2,1,1
78,0.4,16,2,1,1
79,0.4,16,2,1,1
80,0.4,16,2,1,1
81,0.4,16,2,1,1
82,0.4,16,2,1,1
83,0.4,16,2,1,1
84,0.4,16,2,1,1
85,0.4,16,2,1,1
86,0.4,16,2,1,1
87,0.4,16,2,1,1
88,0.4,16,2,1,1
89,0.4,16,2,1,1
90,0.4,16,2,1,1
91,0.4,16,2,1,1
92,0.4,16,2,1,1
93,0.4,16,2,1,1
94,0.4,16,2,1,1
95,0.4,16,2,1,1
96,0.4,16,2,1,1
97,0.4,16,2,1,1
98,0.4,16,2,1,1
99,0.4,16,2,1,1
100,0.4,16,2,1,1
1,0.5,16,2,1,0
2,0.5,16,2,1,0.253
3,0.5,16,2,1,0.454
4,0.5,16,2,1,0.5840000000000001
5,0.5,16,2,1,0.684
6,0.5,16,2,1,0.764
7,0.5,16,2,1,0.8200000000000001
8,0.5,16,2,1,0.863
9,0.5,16,2,1,0.904
10,0.5,16,2,1,0.929
11,0.5,16,2,1,0.9480000000000001
12,0.5,16,2,1,0.9620000000000001
13,0.5,16,2,1,0.972
14,0.5,16,2,1,0.984
15,0.5,16,2,1,0.99
16,0.5,16,2,1,0.991
17,0.5,16,2,1,0.995
18,0.5,16,2,1,0.995
19,0.5,16,2,1,0.996
20,0.5,16,2,1,0.996
21,0.5,16,2,1,0.997
22,0.5,16,2,1,0.998
23,0.5,16,2,1,0.998
24,0.5,16,2,1,0.998
25,0.5,16,2,1,0.998
26,0.5,16,2,1,0.998
27,0.5,16,2,1,0.998
28,0.5,16,2,1,0.999
29,0.5,16,2,1,0.999
30,0.5,16,2,1,1
31,0.5,16,2,1,1
32,0.5,16,2,1,1
33,0.5,16,2,1,1
34,0.5,16,2,1,1
35,0.5,16,2,1,1
36,0.5,16,2,1,1
37,0.5,16,2,1,1
38,0.5,16,2,1,1
39,0.5,16,2,1,1
40,0.5,16,2,1,1
41,0.5,16,2,1,1
42,0.5,16,2,1,1
43,0.5,16,2,1,1
44,0.5,16,2,1,1
45,0.5,16,2,1,1
46,0.5,16,2,1,1
47,0.5,16,2,1,1
48,0.5,16,2,1,1
49,0.5,16,2,1,1
50,0.5,16,2,1,1
51,0.5,16,2,1,1
52,0.5,16,2,1,1
53,0.5,16,2,1,1
54,0.5,16,2,1,1
55,0.5,16,2,1,1
56,0.5,16,2,1,1
57,0.5,16,2,1,1
58,0.5,16,2,1,1
59,0.5,16,2,1,1
60,0.5,16,2,1,1
61,0.5,16,2,1,1
62,0.5,16,2,1,1
63,0.5,16,2,1,1
64,0.5,16,2,1,1
65,0.5,16,2,1,1
66,0.5,16,2,1,1
67,0.5,16,2,1,1
68,0.5,16,2,1,1
69,0.5,16,2,1,1
70,0.5,16,2,1,1
71,0.5,16,2,1,1
72,0.5,16,2,1,1
73,0.5,16,2,1,1
74,0.5,16,2,1,1
75,0.5,16,2,1,1
76,0.5,16,2,1,1
77,0.5,16,2,1,1
78,0.5,16,2,1,1
79,0.5,16,2,1,1
80,0.5,16,2,1,1
81,0.5,16,2,1,1
82,0.5,16,2,1,1
83,0.5,16,2,1,1
84,0.5,16,2,1,1
85,0.5,16,2,1,1
86,0.5,16,2,1,1
87,0.5,16,2,1,1
88,0.5,16,2,1,1
89,0.5,16,2,1,1
90,0.5,16,2,1,1
91,0.5,16,2,1,1
92,0.5,16,2,1,1
93,0.5,16,2,1,1
94,0.5,16,2,1,1
95,0.5,16,2,1,1
96,0.5,16,2,1,1
97,0.5,16,2,1,1
98,0.5,16,2,1,1
99,0.5,16,2,1,1
100,0.5,16,2,1,1
1,0.6,16,2,1,0
2,0.6,16,2,1,0.289
3,0.6,16,2,1,0.503
4,0.6,16,2,1,0.645
5,0.6,16,2,1,0.741
6,0.6,16,2,1,0.817
7,0.6,16,2,1,0.874
8,0.6,16,2,1,0.9079999999999999
9,0.6,16,2,1,0.9299999999999999
10,0.6,16,2,1,0.951
11,0.6,16,2,1,0.969
12,0.6,16,2,1,0.974
13,0.6,16,2,1,0.98
14,0.6,16,2,1,0.987
15,0.6,16,2,1,0.988
16,0.6,16,2,1,0.989
17,0.6,16,2,1,0.991
18,0.6,16,2,1,0.996
19,0.6,16,2,1,0.996
20,0.6,16,2,1,0.996
21,0.6,16,2,1,0.996
22,0.6,16,2,1,0.996
23,0.6,16,2,1,0.998
24,0.6,16,2,1,0.998
25,0.6,16,2,1,0.998
26,0.6,16,2,1,0.998
27,0.6,16,2,1,0.998
28,0.6,16,2,1,0.998
29,0.6,16,2,1,0.998
30,0.6,16,2,1,0.999
31,0.6,16,2,1,0.999
32,0.6,16,2,1,1
33,0.6,16,2,1,1
34,0.6,16,2,1,1
35,0.6,16,2,1,1
36,0.6,16,2,1,1
37,0.6,16,2,1,1
38,0.6,16,2,1,1
39,0.6,16,2,1,1
40,0.6,16,2,1,1
41,0.6,16,2,1,1
42,0.6,16,2,1,1
43,0.6,16,2,1,1
44,0.6,16,2,1,1
45,0.6,16,2,1,1
46,0.6,16,2,1,1
47,0.6,16,2,1,1
48,0.6,16,2,1,1
49,0.6,16,2,1,1
50,0.6,16,2,1,1
51,0.6,16,2,1,1
52,0.6,16,2,1,1
53,0.6,16,2,1,1
54,0.6,16,2,1,1
55,0.6,16,2,1,1
56,0.6,16,2,1,1
57,0.6,16,2,1,1
58,0.6,16,2,1,1
59,0.6,16,2,1,1
60,0.6,16,2,1,1
61,0.6,16,2,1,1
62,0.6,16,2,1,1
63,0.6,16,2,1,1
64,0.6,16,2,1,1
65,0.6,16,2,1,1
66,0.6,16,2,1,1
67,0.6,16,2,1,1
68,0.6,16,2,1,1
69,0.6,16,2,1,1
70,0.6,16,2,1,1
71,0.6,16,2,1,1
72,0.6,16,2,1,1
73,0.6,16,2,1,1
74,0.6,16,2,1,1
75,0.6,16,2,1,1
76,0.6,16,2,1,1
77,0.6,16,2,1,1
78,0.6,16,2,1,1
79,0.6,16,2,1,1
80,0.6,16,2,1,1
81,0.6,16,2,1,1
82,0.6,16,2,1,1
83,0.6,16,2,1,1
84,0.6,16,2,1,1
85,0.6,16,2,1,1
86,0.6,16,2,1,1
87,0.6,16,2,1,1
88,0.6,16,2,1,1
89,0.6,16,2,1,1
90,0.6,16,2,1,1
91,0.6,16,2,1,1
92,0.6,16,2,1,1
93,0.6,16,2,1,1
94,0.6,16,2,1,1
95,0.6,16,2,1,1
96,0.6,16,2,1,1
97,0.6,16,2,1,1
98,0.6,16,2,1,1
99,0.6,16,2,1,1
100,0.6,16,2,1,1
1,0.7,16,2,1,0
2,0.7,16,2,1,0.377
3,0.7,16,2,1,0.591
4,0.7,16,2,1,0.716
5,0.7,16,2,1,0.806
6,0.7,16,2,1,0.865
7,0.7,16,2,1,0.913
8,0.7,16,2,1,0.942
9,0.7,16,2,1,0.955
10,0.7,16,2,1,0.973
11,0.7,16,2,1,0.984
12,0.7,16,2,1,0.987
13,0.7,16,2,1,0.99
14,0.7,16,2,1,0.992
15,0.7,16,2,1,0.994
16,0.7,16,2,1,0.997
17,0.7,16,2,1,0.998
18,0.7,16,2,1,0.998
19,0.7,16,2,1,0.998
20,0.7,16,2,1,0.999
21,0.7,16,2,1,0.999
22,0.7,16,2,1,0.999
23,0.7,16,2,1,0.999
24,0.7,16,2,1,0.999
25,0.7,16,2,1,0.999
26,0.7,16,2,1,1
27,0.7,16,2,1,1
28,0.7,16,2,1,1
29,0.7,16,2,1,1
30,0.7,16,2,1,1
31,0.7,16,2,1,1
32,0.7,16,2,1,1
33,0.7,16,2,1,1
34,0.7,16,2,1,1
35,0.7,16,2,1,1
36,0.7,16,2,1,1
37,0.7,16,2,1,1
38,0.7,16,2,1,1
39,0.7,16,2,1,1
40,0.7,16,2,1,1
41,0.7,16,2,1,1
42,0.7,16,2,1,1
43,0.7,16,2,1,1
44,0.7,16,2,1,1
45,0.7,16,2,1,1
46,0.7,16,2,1,1
47,0.7,16,2,1,1
48,0.7,16,2,1,1
49,0.7,16,2,1,1
50,0.7,16,2,1,1
51,0.7,16,2,1,1
52,0.7,16,2,1,1
53,0.7,16,2,1,1
54,0.7,16,2,1,1
55,0.7,16,2,1,1
56,0.7,16,2,1,1
57,0.7,16,2,1,1
58,0.7,16,2,1,1
59,0.7,16,2,1,1
60,0.7,16,2,1,1
61,0.7,16,2,1,1
62,0.7,16,2,1,1
63,0.7,16,2,1,1
64,0.7,16,2,1,1
65,0.7,16,2,1,1
66,0.7,16,2,1,1
67,0.7,16,2,1,1
68,0.7,16,2,1,1
69,0.7,16,2,1,1
70,0.7,16,2,1,1
71,0.7,16,2,1,1
72,0.7,16,2,1,1
73,0.7,16,2,1,1
74,0.7,16,2,1,1
75,0.7,16,2,1,1
76,0.7,16,2,1,1
77,0.7,16,2,1,1
78,0.7,16,2,1,1
79,0.7,16,2,1,1
80,0.7,16,2,1,1
81,0.7,16,2,1,1
82,0.7,16,2,1,1
83,0.7,16,2,1,1
84,0.7,16,2,1,1
85,0.7,16,2,1,1
86,0.7,16,2,1,1
87,0.7,16,2,1,1
88,0.7,16,2,1,1
89,0.7,16,2,1,1
90,0.7,16,2,1,1
91,0.7,16,2,1,1
92,0.7,16,2,1,1
93,0.7,16,2,1,1
94,0.7,16,2,1,1
95,0.7,16,2,1,1
96,0.7,16,2,1,1
97,0.7,16,2,1,1
98,0.7,16,2,1,1
99,0.7,16,2,1,1
100,0.7,16,2,1,1
1,0.8,16,2,1,0
2,0.8,16,2,1,0.389
3,0.8,16,2,1,0.625
4,0.8,16,2,1,0.756
5,0.8,16,2,1,0.849
6,0.8,16,2,1,0.906
7,0.8,16,2,1,0.9450000000000001
8,0.8,16,2,1,0.961
9,0.8,16,2,1,0.974
10,0.8,16,2,1,0.986
11,0.8,16,2,1,0.993
12,0.8,16,2,1,0.995
13,0.8,16,2,1,0.998
14,0.8,16,2,1,0.999
15,0.8,16,2,1,1
16,0.8,16,2,1,1
17,0.8,16,2,1,1
18,0.8,16,2,1,1
19,0.8,16,2,1,1
20,0.8,16,2,1,1
21,0.8,16,2,1,1
22,0.8,16,2,1,1
23,0.8,16,2,1,1
24,0.8,16,2,1,1
25,0.8,16,2,1,1
26,0.8,16,2,1,1
27,0.8,16,2,1,1
28,0.8,16,2,1,1
29,0.8,16,2,1,1
30,0.8,16,2,1,1
31,0.8,16,2,1,1
32,0.8,16,2,1,1
33,0.8,16,2,1,1
34,0.8,16,2,1,1
35,0.8,16,2,1,1
36,0.8,16,2,1,1
37,0.8,16,2,1,1
38,0.8,16,2,1,1
39,0.8,16,2,1,1
40,0.8,16,2,1,1
41,0.8,16,2,1,1
42,0.8,16,2,1,1
43,0.8,16,2,1,1
44,0.8,16,2,1,1
45,0.8,16,2,1,1
46,0.8,16,2,1,1
47,0.8,16,2,1,1
48,0.8,16,2,1,1
49,0.8,16,2,1,1
50,0.8,16,2,1,1
51,0.8,16,2,1,1
52,0.8,16,2,1,1
53,0.8,16,2,1,1
54,0.8,16,2,1,1
55,0.8,16,2,1,1
56,0.8,16,2,1,1
57,0.8,16,2,1,1
58,0.8,16,2,1,1
59,0.8,16,2,1,1
60,0.8,16,2,1,1
61,0.8,16,2,1,1
62,0.8,16,2,1,1
63,0.8,16,2,1,1
64,0.8,16,2,1,1
65,0.8,16,2,1,1
66,0.8,16,2,1,1
67,0.8,16,2,1,1
68,0.8,16,2,1,1
69,0.8,16,2,1,1
70,0.8,16,2,1,1
71,0.8,16,2,1,1
72,0.8,16,2,1,1
73,0.8,16,2,1,1
74,0.8,16,2,1,1
75,0.8,16,2,1,1
76,0.8,16,2,1,1
77,0.8,16,2,1,1
78,0.8,16,2,1,1
79,0.8,16,2,1,1
80,0.8,16,2,1,1
81,0.8,16,2,1,1
82,0.8,16,2,1,1
83,0.8,16,2,1,1
84,0.8,16,2,1,1
85,0.8,16,2,1,1
86,0.8,16,2,1,1
87,0.8,16,2,1,1
88,0.8,16,2,1,1
89,0.8,16,2,1,1
90,0.8,16,2,1,1
91,0.8,16,2,1,1
92,0.8,16,2,1,1
93,0.8,16,2,1,1
94,0.8,16,2,1,1
95,0.8,16,2,1,1
96,0.8,16,2,1,1
97,0.8,16,2,1,1
98,0.8,16,2,1,1
99,0.8,16,2,1,1
100,0.8,16,2,1,1
1,0.9,16,2,1,0
2,0.9,16,2,1,0.452
3,0.9,16,2,1,0.677
4,0.9,16,2,1,0.8260000000000001
5,0.9,16,2,1,0.902
6,0.9,16,2,1,0.9450000000000001
7,0.9,16,2,1,0.973
8,0.9,16,2,1,0.985
9,0.9,16,2,1,0.992
10,0.9,16,2,1,0.996
11,0.9,16,2,1,0.998
12,0.9,16,2,1,0.998
13,0.9,16,2,1,0.999
14,0.9,16,2,1,0.999
15,0.9,16,2,1,0.999
16,0.9,16,2,1,1
17,0.9,16,2,1,1
18,0.9,16,2,1,1
19,0.9,16,2,1,1
20,0.9,16,2,1,1
21,0.9,16,2,1,1
22,0.9,16,2,1,1
23,0.9,16,2,1,1
24,0.9,16,2,1,1
25,0.9,16,2,1,1
26,0.9,16,2,1,1
27,0.9,16,2,1,1
28,0.9,16,2,1,1
29,0.9,16,2,1,1
30,0.9,16,2,1,1
31,0.9,16,2,1,1
32,0.9,16,2,1,1
33,0.9,16,2,1,1
34,0.9,16,2,1,1
35,0.9,16,2,1,1
36,0.9,16,2,1,1
37,0.9,16,2,1,1
38,0.9,16,2,1,1
39,0.9,16,2,1,1
40,0.9,16,2,1,1
41,0.9,16,2,1,1
42,0.9,16,2,1,1
43,0.9,16,2,1,1
44,0.9,16,2,1,1
